exchange	parse_datetime	processed	in_category	link	title
Gate.io	2024-09-14 15:03:00	Yes	Deposit and Withdrawal	https://www.gate.io/announcements/article/38688	Gate.io Supports Frontier (FRONT) to Self Chain (SLF) Token Migration
Gate.io	2024-09-14 13:03:31	Yes	Delisting	https://www.gate.io/announcements/article/39214	Gate.io Completes Aragon (ANT) Delisting and Its Redemption for ETH
Gate.io	2024-09-14 13:03:31	Yes	Delisting	https://www.gate.io/announcements/article/39068	Gate.io Completes Delisting and Buyback of ZKX (ZKX) and Catgirl (CATGIRL)
Gate.io	2024-09-14 13:03:31	Yes	Delisting	https://www.gate.io/announcements/article/39019	Gate.io Completes Delisting and Buyback of Envoy (ENV)
Gate.io	2024-09-14 13:03:31	Yes	Delisting	https://www.gate.io/announcements/article/38999	Gate.io Delists PLY, PPS, EDR, BBK, and Other Tokens
Gate.io	2024-09-14 13:03:31	Yes	Delisting	https://www.gate.io/announcements/article/38984	Gate.io to Delist NFTMart Token (NMT)
Gate.io	2024-09-14 13:03:31	Yes	Delisting	https://www.gate.io/announcements/article/38977	Gate.io to Delist Formation FI (FORM)
Gate.io	2024-09-14 13:03:31	Yes	Delisting	https://www.gate.io/announcements/article/38947	Gate.io to Delist MATIC Weekly Delivery Futures Market
Gate.io	2024-09-14 13:03:31	Yes	Delisting	https://www.gate.io/announcements/article/38945	Gate.io Supports Ignore Fud (4TOKEN) Migration to Fishkoin (KOIN) and Delists Fishkoin (KOIN)
Gate.io	2024-09-14 13:03:31	Yes	Delisting	https://www.gate.io/announcements/article/38719	Gate.io Completes Delisting and Buyback of MuratiAI (MURATIAI)
Gate.io	2024-09-14 13:03:31	Yes	Delisting	https://www.gate.io/announcements/article/38648	Gate.io Completes Delisting and Buyback of Socean Staked Sol (SCNSOL)
Gate.io	2024-09-14 13:03:31	Yes	Delisting	https://www.gate.io/announcements/article/38639	Gate.io will Delist Premarket DOGS/USDT Perpetual
Gate.io	2024-09-14 13:03:31	Yes	Delisting	https://www.gate.io/announcements/article/38584	Gate.io Completes Delisting and Buyback of Mojito (MOJITO)
Gate.io	2024-09-14 13:03:31	Yes	Delisting	https://www.gate.io/announcements/article/38563	Gate.io to Delist Aragon (ANT) and Support Redemption for ETH
Gate.io	2024-09-14 13:03:31	Yes	Delisting	https://www.gate.io/announcements/article/38540	Gate.io Completes Delisting and Buyback of PLAY Token (PLAY), Hoge Finance (HOGE), and YIN Finance (YIN)
Gate.io	2024-09-14 13:03:31	Yes	Delisting	https://www.gate.io/announcements/article/38492	Gate.io Not Supporting Catgirl (CATGIRL) Token Swap and Initiating a Delisting and Buyback Plan
Gate.io	2024-09-14 13:03:33	Yes	Gate Wealth	https://www.gate.io/announcements/article/38923	Gate Wealth Thursday: New BTC Hybrid Interest Rate Increased by 100%
Gate.io	2024-09-14 13:03:33	Yes	Gate Wealth	https://www.gate.io/announcements/article/38891	Quant Fund Introduces New Offering: Smart Arbitrage-USDT with an Expected Annualized Return of 8.84%
Gate.io	2024-09-14 13:03:33	Yes	Gate Wealth	https://www.gate.io/announcements/article/38868	Gate Wealth Tuesday: USDT Quante Fund with an Expected Annualized Return of 9.29%!
Gate.io	2024-09-14 13:03:33	Yes	Gate Wealth	https://www.gate.io/announcements/article/38838	Gate Wealth Monday: New USDT Hybrid Interest Rate Increased by 100%
Gate.io	2024-09-14 13:03:33	Yes	Gate Wealth	https://www.gate.io/announcements/article/38746	Gate Quant Fund New Page Launch: Expert Strategies, Transparent Performance, Steady Investment
Gate.io	2024-09-14 13:03:33	Yes	Gate Wealth	https://www.gate.io/announcements/article/38706	Gate Wealth Tuesday: USDT Quante Fund with an Expected Annualized Return of 9.04%!
Gate.io	2024-09-14 13:03:33	Yes	Gate Wealth	https://www.gate.io/announcements/article/38671	Gate Wealth Monday: USDT Quante Fund with an Expected Annualized Return of 6.59%!
Gate.io	2024-09-14 13:03:33	Yes	Gate Wealth	https://www.gate.io/announcements/article/38602	Gate Wealth Thursday: USDT Quante Fund with an Expected Annualized Return of 10.50%!
Gate.io	2024-09-14 13:03:33	Yes	Gate Wealth	https://www.gate.io/announcements/article/38569	Quant Fund Introduces New Offering: Arbitrage Pioneer - USDT with an Expected Annualized Return of 10.01%
