exchange	llm_processed	parse_datetime	publish_datetime	link	category	title	body
Gate.io	Yes	2024-10-16 16:03:21 UTC	2024-10-16 07:27:08 UTC	https://www.gate.io/announcements/article/39933	Activities	[Watch the Live Stream to Get Red Packets]: Journey as a Lead Trader Star ft. Carefree	Gate.io Copy Trading will host a Lead Trader Star AMA on **October 18 at 20:00 (UTC+8).** We have the guest- **Carefree** in the episode Gate.io Copy Trading: Journey As a Lead Trader Star, who will share their journey as a trader, discuss how to develop a trading mindset, and provide insights into their trading decisions based on current market trends.///**Link to live stream:** https://www.gate.io/live/video/874151a3a2b9416393e20f7255812cf6?type=live///**Episode Topic: 407% return with a risk of 2.27%?! Journey as a Lead Trader Star EP3 ft. Carefree! ///Guest for This Episode: Carefree**///In addition, during the live stream, you can receive cash USDT giveaways and interact with the guest by asking questions, with a chance to win $10 Gate.io Points. Register and watch the live stream for 10 minutes on the broadcast day for new users to receive a VIP+1 (7-day) reward. As an inviter, if you watch the live stream for 10 minutes with a new user youve invited, you will also receive the same reward. Dont miss out—book your spot for the live stream now!///Please note that the program content does not include investment advice, and the guests' discussions represent personal opinions only.///### Notices:///1.New Users: Register for a Gate.io account, complete KYC2 verification, and watch the live stream for at least 10 minutes on the broadcast day.///2.Inviters: Users who participate in the live stream on the event day and have invited new users to watch.///3.VIP+1 Reward: VIP+1 (7 days), which can be upgraded to V3; users already at V3 will receive $10 Gate.io Points.///4.Users must complete KYC2 verification to be eligible for rewards, which will be distributed within 14 working days after the event ends.///5.Sub-accounts, main accounts, and multiple accounts with the same KYC information will be considered the same participant.///6.Market makers, corporate, and institutional accounts are not eligible for this event.///7.In case of any discrepancies between the translated and English versions, the English version shall prevail.///8.This event is not affiliated with Apple Inc. Users in the UK and other restricted regions may not have access to all or some services (including participation in this event, games, or competitions). For details on restricted regions, please refer to the User Agreement.///Gate.io reserves the right to the final interpretation of this event.///If you have any questions, please contact us through TG or add customer service:///Bots - Chinese TG group: https://t.me/gateio_copytrading///Bots - English TG group: https://t.me/gateio_copytrading_global///Customer Service: https://t.me/Gate_CopyTrading
Gate.io	Yes	2024-10-16 16:03:21 UTC	2024-10-16 06:23:44 UTC	https://www.gate.io/announcements/article/39930	Activities	Gate Web3 Tasks Lynex Airdrop Project Award Results	## About Lynex Project Airdrop Results:///Rewards have been issued for the Lynex project. Rewards have been randomly issued to Participants who have completed all tasks with their Gate Web3 wallets in their Participation Wallets. You can check them at Wallet - History. If you have any questions, dont hesitate to contact our online customer service.///## Airdrop Project: Lynex///Lynex democratizes sophisticated liquidity strategies, seamlessly connecting everyday traders with expert-level capabilities. Our platform features a competitive ecosystem of Automated Liquidity Managers (ALMs) and strategists, all striving to optimize returns, minimize risks like impermanent loss, and boost overall efficiency for every user.///View Airdrop Project///## About Gate Web3 Tasks:///The Gate Web3 Tasks section is a one-stop aggregation platform that gathers information on popular airdrop projects and provides users with a fast path for interactive airdrop tasks. Users can quickly browse the latest airdrop projects, understand basic information such as project introduction, interaction process, and participation time, and directly interact on the project page through task links. Users can use the Gate Web3 Wallet to enter the Web3 Tasks platform and freely participate in interactive tasks of various projects, which has the opportunity to increase the probability of obtaining project airdrop rewards.///App: Go to the Gate Web3 App - Earn section - enter the Tasks page - start interacting.///Web: Go to the Gate.io page - Web3 section - enter the Airdrop - Tasks Airdrop page - start interacting.///## Other Precautions:///1.All tasks require clicking validate during the activity period to be considered effective participation. Those who fail to complete the task validation on the activity page during the activity period will be considered as giving up participation.///2.Rewards cannot be obtained repeatedly; that is, if the same user uses multiple wallet addresses to participate in activities, rewards will be issued based on the single wallet address that can receive the highest reward among them.///3.To ensure the fairness and impartiality of the activity, all reward users must go through a platform review to exclude incidents such as witch attacks. If multiple addresses of the same device participate in the activity, the reward will be randomly distributed to one of the eligible addresses.///4.Gate Web3 has the final right of interpretation for the activity. If any participant engages in any improper means or cheating behavior, their eligibility to receive rewards for the activity will be canceled once verified.///5.Risk Warning:///-The project team does not guarantee that the token price will not be lower than its Tasks sale price. Please invest with caution, and dont invest beyond your financial capacity.///-The Tasks project is still in its initial stage; factors including the operation and underlying technology of the project and other related regulatory activities might contribute to significant risks.///-Advanced technical and financial knowledge is required to understand, and evaluate the inherent risks of crypto-asset investment.///-The market volatility is high, and the price of a token might fluctuate drastically due to technical, regulatory, and marketing factors.///-Users may be unable to withdraw all the purchased tokens due to technical issues of the project or Gate.io.
Gate.io	Yes	2024-10-16 16:03:21 UTC	2024-10-16 03:56:07 UTC	https://www.gate.io/announcements/article/39928	Activities	Gate Web3 Tasks Nile Airdrop Project Award Results	## About Nile Project Airdrop Results:///Rewards have been issued for the Nile project. Rewards have been randomly issued to Participants who have completed all tasks with their Gate Web3 wallets in their Participation Wallets. You can check them at Wallet - History. If you have any questions, dont hesitate to contact our online customer service.///## Airdrop Project: Nile///NILE takes concentrated liquidity to the next level, optimizing for high frequency LPs and Layer 2 cost structures. The result is a hyper-efficient liquidity layer designed to attract the most effective liquidity providers, while delivering a clean and simple UX for traders. Liquidity flows on the Nile.///View Airdrop Project///## About Gate Web3 Tasks:///The Gate Web3 Tasks section is a one-stop aggregation platform that gathers information on popular airdrop projects and provides users with a fast path for interactive airdrop tasks. Users can quickly browse the latest airdrop projects, understand basic information such as project introduction, interaction process, and participation time, and directly interact on the project page through task links. Users can use the Gate Web3 Wallet to enter the Web3 Tasks platform and freely participate in interactive tasks of various projects, which has the opportunity to increase the probability of obtaining project airdrop rewards.///App: Go to the Gate Web3 App - Earn section - enter the Tasks page - start interacting.///Web: Go to the Gate.io page - Web3 section - enter the Airdrop - Tasks Airdrop page - start interacting.///## Other Precautions:///1.All tasks require clicking validate during the activity period to be considered effective participation. Those who fail to complete the task validation on the activity page during the activity period will be considered as giving up participation.///2.Rewards cannot be obtained repeatedly; that is, if the same user uses multiple wallet addresses to participate in activities, rewards will be issued based on the single wallet address that can receive the highest reward among them.///3.To ensure the fairness and impartiality of the activity, all reward users must go through a platform review to exclude incidents such as witch attacks. If multiple addresses of the same device participate in the activity, the reward will be randomly distributed to one of the eligible addresses.///4.Gate Web3 has the final right of interpretation for the activity. If any participant engages in any improper means or cheating behavior, their eligibility to receive rewards for the activity will be canceled once verified.///5.Risk Warning:///-The project team does not guarantee that the token price will not be lower than its Tasks sale price. Please invest with caution, and dont invest beyond your financial capacity.///-The Tasks project is still in its initial stage; factors including the operation and underlying technology of the project and other related regulatory activities might contribute to significant risks.///-Advanced technical and financial knowledge is required to understand, and evaluate the inherent risks of crypto-asset investment.///-The market volatility is high, and the price of a token might fluctuate drastically due to technical, regulatory, and marketing factors.///-Users may be unable to withdraw all the purchased tokens due to technical issues of the project or Gate.io.
Gate.io	Yes	2024-10-16 16:03:21 UTC	2024-10-16 03:36:07 UTC	https://www.gate.io/announcements/article/39927	Activities	Gate Web3 Tasks Syncswap Airdrop Project Award Results	## About Syncswap Project Airdrop Results:///Rewards have been issued for the Syncswap project. Rewards have been randomly issued to Participants who have completed all tasks with their Gate Web3 wallets in their Participation Wallets. You can check them at Wallet - History. If you have any questions, dont hesitate to contact our online customer service.///## Airdrop Project: Syncswap///SyncSwap is a seamless decentralized exchange DEX on zkSync Era. SyncSwap brings easy-to-use and low-cost DeFi to everyone with full Ethereum security powered by zero-knowledge technology.///View Airdrop Project///## About Gate Web3 Tasks:///The Gate Web3 Tasks section is a one-stop aggregation platform that gathers information on popular airdrop projects and provides users with a fast path for interactive airdrop tasks. Users can quickly browse the latest airdrop projects, understand basic information such as project introduction, interaction process, and participation time, and directly interact on the project page through task links. Users can use the Gate Web3 Wallet to enter the Web3 Tasks platform and freely participate in interactive tasks of various projects, which has the opportunity to increase the probability of obtaining project airdrop rewards.///App: Go to the Gate Web3 App - Earn section - enter the Tasks page - start interacting.///Web: Go to the Gate.io page - Web3 section - enter the Airdrop - Tasks Airdrop page - start interacting.///## Other Precautions:///1.All tasks require clicking validate during the activity period to be considered effective participation. Those who fail to complete the task validation on the activity page during the activity period will be considered as giving up participation.///2.Rewards cannot be obtained repeatedly; that is, if the same user uses multiple wallet addresses to participate in activities, rewards will be issued based on the single wallet address that can receive the highest reward among them.///3.To ensure the fairness and impartiality of the activity, all reward users must go through a platform review to exclude incidents such as witch attacks. If multiple addresses of the same device participate in the activity, the reward will be randomly distributed to one of the eligible addresses.///4.Gate Web3 has the final right of interpretation for the activity. If any participant engages in any improper means or cheating behavior, their eligibility to receive rewards for the activity will be canceled once verified.///5.Risk Warning:///-The project team does not guarantee that the token price will not be lower than its Tasks sale price. Please invest with caution, and dont invest beyond your financial capacity.///-The Tasks project is still in its initial stage; factors including the operation and underlying technology of the project and other related regulatory activities might contribute to significant risks.///-Advanced technical and financial knowledge is required to understand, and evaluate the inherent risks of crypto-asset investment.///-The market volatility is high, and the price of a token might fluctuate drastically due to technical, regulatory, and marketing factors.///-Users may be unable to withdraw all the purchased tokens due to technical issues of the project or Gate.io.
Gate.io	Yes	2024-10-16 16:03:21 UTC	2024-10-16 03:10:07 UTC	https://www.gate.io/announcements/article/39925	Activities	Gate Web3 Tasks Dmail Network Airdrop Project Award Results	## About Dmail Network Project Airdrop Results:///Rewards have been issued for the Dmail Network project. Rewards have been randomly issued to Participants who have completed all tasks with their Gate Web3 wallets in their Participation Wallets. You can check them at Wallet - History. If you have any questions, dont hesitate to contact our online customer service.///## Airdrop Project: Dmail Network///Dmail Network is an AI-powered decentralized communication infrastructure built to provide encrypted emails, unified notifications, and targeted marketing across multiple chains and dApps for users, developers, marketers and influencers.///View Airdrop Project///## About Gate Web3 Tasks:///The Gate Web3 Tasks section is a one-stop aggregation platform that gathers information on popular airdrop projects and provides users with a fast path for interactive airdrop tasks. Users can quickly browse the latest airdrop projects, understand basic information such as project introduction, interaction process, and participation time, and directly interact on the project page through task links. Users can use the Gate Web3 Wallet to enter the Web3 Tasks platform and freely participate in interactive tasks of various projects, which has the opportunity to increase the probability of obtaining project airdrop rewards.///App: Go to the Gate Web3 App - Earn section - enter the Tasks page - start interacting.///Web: Go to the Gate.io page - Web3 section - enter the Airdrop - Tasks Airdrop page - start interacting.///## Other Precautions:///1.All tasks require clicking validate during the activity period to be considered effective participation. Those who fail to complete the task validation on the activity page during the activity period will be considered as giving up participation.///2.Rewards cannot be obtained repeatedly; that is, if the same user uses multiple wallet addresses to participate in activities, rewards will be issued based on the single wallet address that can receive the highest reward among them.///3.To ensure the fairness and impartiality of the activity, all reward users must go through a platform review to exclude incidents such as witch attacks. If multiple addresses of the same device participate in the activity, the reward will be randomly distributed to one of the eligible addresses.///4.Gate Web3 has the final right of interpretation for the activity. If any participant engages in any improper means or cheating behavior, their eligibility to receive rewards for the activity will be canceled once verified.///5.Risk Warning:///-The project team does not guarantee that the token price will not be lower than its Tasks sale price. Please invest with caution, and dont invest beyond your financial capacity.///-The Tasks project is still in its initial stage; factors including the operation and underlying technology of the project and other related regulatory activities might contribute to significant risks.///-Advanced technical and financial knowledge is required to understand, and evaluate the inherent risks of crypto-asset investment.///-The market volatility is high, and the price of a token might fluctuate drastically due to technical, regulatory, and marketing factors.///-Users may be unable to withdraw all the purchased tokens due to technical issues of the project or Gate.io.
Gate.io	Yes	2024-10-16 16:03:21 UTC	2024-10-15 08:16:58 UTC	https://www.gate.io/announcements/article/39908	Activities	Gate.io Startup Projects Voting Campaign 12: Cast Your Vote, Share a $5,000 Prize Pool	Introducing Gate.io Startup Projects Voting Campaign Phase 12! Vote for your favorite Startup projects, and bring your friends to dive into a $5,000 prize pool!///Join Now///** Event Period: **///The event will run from 08:00 AM UTC on October 15th to 08:00 AM UTC on October 22nd. If additional projects are added during the event, the end time will be appropriately extended to ensure a consistent voting duration for each project.///** The Startup projects in this round(in no particular order):**///FUD The Pug (FUD)///Cyrus (CYRUS)///Storm Trade (STORM)///Fightly (SFT)///AlienXChain (AIX)///ReflectionAI (RECT)///**Award 1: Race to Be the Top 3 Project Voters, Split $3,000 Prizes**///Vote for your favorite Startup projects, and if the project you have voted for is ranked among the top 3, up to $3,000 prizes will be split based on the ratio of the votes participants have cast for the top 3 projects.///**Award 2: Participate to Win Startup Vouchers**///5 lucky winners will be drawn from all the voters each day, to receive a Startup Voucher, of which the subscription shares range from 10 shares to 100 shares.///**Award 3: Invite Friends to Vote, Share $2,000 Prizes**///Log in to the event page and click the Share/Invite button, copy the event link and invite new users to vote for the Startup projects at least once. Referers can split $2,000 prizes based on the ratio of the votes that the invited new users have cast.///** Guidance**///**1.How to Cast a Vote? **///Log in to the event page and click the Vote Now button to cast your votes for the Startup projects; you can vote for more than one project.///**2.How to Get Voting Tickets///1) Log in/sign up to claim Voting Tickets**///Existing users log in to receive 3 Voting Tickets for free. ///New users who register on the voting day will receive 5 Voting Tickets.///**2) Share/Invite to Get More Voting Tickets**///Log in to the event page and click the Share/Invite button, copy the event link and invite friends to vote for the Startup projects. ///◾ **Share:** when the invitees successfully enter the page and cast at least 1 vote for any of the projects, you will get 1 Voting Ticket///◾ **Invite: **when the invitees successfully enter the page and cast at least 1 vote for the specific project you support, you will get 1 Voting Ticket///(No limit to the number of invitations. Each invitee can only help one user to win the Voting Ticket).///**3) Complete tasks in the Mission Hub on the Startup Voting Campaign page to get more Voting Tickets**///**Notice:**///1.Users can vote for one or multiple projects. They must cast at least one vote to receive rewards.///2.Users must complete Identity Verification before the end of the event to receive rewards. One user with Sub-Accounts and a Master Account, and multiple accounts with the same Identity Verification information, will be deemed as the same one participant.///3.Award 1 and 3 will be distributed in Gate.io Points (valid for 30 days); the ceiling for splitting is $30, and users need to complete at least $200 spot trading during the event to win the prizes; Award 2 will be in Startup Vouchers; each user can only win Award 2 once. The upper limit of the total prize pool for Reward 1 is $3,000. The actual number of rewards will be determined based on the number of projects in the voting event in that period. Each project corresponds to a reward of $500. Rewards will be distributed within 14 working days after the end of the event. The reward announcement will be released on Gate.io News.///4.Market makers, corporations, institutions and affiliate accounts are not eligible to participate in this event.///5.Users can only receive rewards from one event if completing the same task in other events at the same time.///6.Any cheating behavior is prohibited. An occurrence of any dishonesty will result in the disqualification of the prizes.///7.Where any discrepancy arises between the translated versions and the original English version, the English version shall prevail.///8.Gate.io reserves all rights to the final explanation.///9.This event is not affiliated with Apple Inc. Users in the United Kingdom and other Restricted Locations cannot access the Services (including participation in this event, game or competition). See the User Agreement for further details on Restricted Locations.
Gate.io	Yes	2024-10-16 16:03:21 UTC	2024-10-15 08:10:57 UTC	https://www.gate.io/announcements/article/39907	Activities	Gate.io Answer and Earn: Take the Quiz on DeepBook (DEEP) to Share 1,000,000 DEEP Prizes	Take the quiz to win points and join the lucky draw; complete additional tasks, and you will win more points to draw out prizes! Answer to earn prizes now:///Answer Now///Event Period: 08:00 AM, Oct  15 - 08:00 AM, Oct 20 (UTC)///Answer Now: https://www.gate.io/activities/answer-earn?period_num=225///**Rules**///Participants can earn points by taking the quizzes or completing additional tasks. Points can be exchanged for chances to draw prizes.///** How to participate:**///Step 1: Visit the event page. Click Answer Now to take the quiz and earn points.///Step 2: Complete additional tasks to earn more points.///Step 3: Redeem points for chances to draw out fancy rewards.///**Surprise Ad**///While watching ads, users may encounter the Surprise Ad! Users need to click the poster to win hidden rewards.///**Share to win lucky rewards**///Invite friends to participate and have a chance to share an extra $200 lucky reward! Users click the Share button to share the event with friends. When the invited friends successfully log in to the event page and join successfully, the invitation is considered valid.///*Each invited user can contribute to a maximum of one share link.///**Complete Additional Tasks to Win More Rewards**///**Task 1: Trading Bonus**///Get 5 points by accumulating every $200 spot trading volume in DEEP during the event. 100 points at most can be earned.///**Task 2: New User Bonus**///New users, who click the Register button from the page, registering with identity verification and any amount of spot trading, can get 50 points. And new users who are invited through the exclusive referral link on the page can also get points.///**How to Complete Identity Verification: [Web] [App]**///**Task 3: Invite New Friends**///Click the Invite button from the page, inviting one new user to register through the exclusive referral link and complete identity verification and any amount of spot trading. Inviter can get 10 points. 50 points at most can be won.///**Task 4: Bots**///1) New Bots users: 50 points for creating or copying trading strategies;///2) Existing Bots users: 20 points for creating or copying trading strategies.///*The trading volume accumulates no less than $200, and the duration is no less than 48 hours.///**Notes: **///1.Users should have at least $1,000 in spot assets or redeem 300 Honor Credits to participate in the quiz.///2.Only tasks completed after users successfully log in to the event page will be counted. After completing the task, refresh the activity page to earn points.///3.If the questions are wrongly answered, users need to watch an ad before trying again.///4.When users meet the Surprise Ad, they need to click the poster and UID will be recorded. The rewards will be distributed after the event ends. All the users who click the Surprise Ad will split 6,897 DEEP. Each user can win the Surprise Ad reward only once.///5.The reward for the Share to win lucky rewards is DEEP. Users with more than 1 valid invitation can participate in sharing the reward. One eligible user will be randomly selected to receive a $200 reward.///6.Trading volume = Buys + Sells.///7.The rewards will be DEEP, which will be distributed within 14 working days after the event ends. Users need to complete identity verification to receive rewards. The total prize pool is 1,000,000 DEEP. If the prizes that all users have drawn are lower than 1,000,000 DEEP, the rewards will be distributed in full amount; if the drawn prizes are more than 1,000,000 DEEP, the rewards will be split based on the ratio of users prize record. The event will end once all the prizes have been redeemed. The announcement will be released on Gate.io News.///8.The questions provided by the project, do not represent the official position of Gate.io and do not serve as any investment advice.///9.Users can only receive rewards from one event if participating in other events at the same time.///10.One user with Sub-Accounts and a Master Account, and multiple accounts with the same identity verification information, will be deemed the same user, while the trading volume of Sub-accounts wont be counted as that of a Master Account.///11.Market makers, corporations, and institution accounts are not eligible to participate in this event.///12.Any cheating behavior is prohibited. Any dishonesty will result in the disqualification of the prizes.///13.Where any discrepancy arises between the translated versions and the original English version, the English version shall prevail.///14.Gate.io reserves all rights to the final explanation.///15.This event is not affiliated with Apple Inc.///Users in the United Kingdom and other Restricted Locations cannot access the Services (including participation in this event, game, or competition). See the User Agreement for further details on Restricted Locations.
Gate.io	Yes	2024-10-16 16:03:21 UTC	2024-10-15 07:54:54 UTC	https://www.gate.io/announcements/article/39905	Activities	BTC Price Prediction: Predict and Earn $10,000 Prizes	Let's jump on the bandwagon! Predict BTC prices every day. $1,000 daily prizes await! Just one click to join:///Predict Now///**Event Ends:** 15:59, October 25 (UTC)///How to participate:///**1) Log in to the activity page and predict BTC price, two rounds per day.**///First round prediction submission time: 00:00 - 09:59 (UTC)///Second round prediction submission time: 10:00 - 20:00 (UTC)///**2) Existing users can submit one prediction per round. New users registered on the prediction day get 5 submissions, usable in either round.**///**3) The daily predictions will end 4 hours before the closing time of each day (00:00 UTC). **///**4) The closer to BTC's actual daily price, the higher rankings you'll have.**///**5) The more spot trading, the more rewards to be split.**///** Reward 1: To Be the Prediction Master and Split $1,000 Daily**///Join two BTC prediction rounds daily. In each round, one Prediction Master is drawn from the top 500 closest guesses to win $50, remaining users share the prize pool based on trading volume///Rank in the top 500 in both rounds for a chance at a $2-$50 lucky bonus, with a daily cap of $100, on a first-come, first-served basis.///** Reward 2: Participate to Win Airdrop Perks**///New users who register on the day of prediction have 5 chances to predict!///Completing identity verification and $50 spot trading or $300 perpetual futures trading, winning an extra 20-share Startup voucher to participate in Startup and claim new token airdrop.///**Use Startup Voucher to participate in Startup and receive token airdrops for free!**///**Notice:**///1.The closer to BTC's actual daily price, the higher rankings you'll have; if several users have the same price prediction, time priority will be considered. If new users submit the prediction several times, the closest prediction will be counted.///2.Trading volume = buys + sells.///3.The BTC closing price is based on the daily closing price of BTC/USDT trading market on Gate.io.///4.Reward 1 will be distributed in Gate.io Points (valid for 30 days); the total prize pool is $10,000 and will be split based on the ratio of spot trading volume on the day of prediction 00:00 - 23:59 (UTC); Each user can earn a reward through trading volume at most once per day and need to complete at least $200 spot trading to win the rewards. Reward 2 will be in Startup Voucher (valid for 15 days, limited to the first 100 new users). Rewards will be distributed within 14 working days after the event ends.///5.Users need to complete identity verification to receive rewards. The reward announcement will be released on Gate.io News.///6.Users can only receive rewards from one event if participating in other events at the same time.///7.A user with Sub-Accounts and a Master Account, and multiple accounts with the same KYC information will be deemed as the same one participant, while the trading volume of Sub-accounts wont be counted as that of Master Account.///8.Market makers, corporation and institution accounts are not eligible to participate in this event.///9.Where any discrepancy arises between the translated versions and the original English version, the English version shall prevail.///10.Any cheating behavior is prohibited. An occurrence of any dishonesty will result in the disqualification of the prizes.///11.Gate.io reserves all rights to the final explanation.///12.This event is not affiliated with Apple Inc. Users in the United Kingdom and other Restricted Locations cannot access the Services (including participation in this event, game or competition). See the User Agreement for further details on Restricted Locations.
Gate.io	Yes	2024-10-16 16:03:21 UTC	2024-10-15 06:55:09 UTC	https://www.gate.io/announcements/article/39901	Activities	Gate.io Lock USDT and Earn: 150% APR Exclusively for New Users	Gate.io Lock USDT and Earn Promotion has been launched. New users who have subscribed to the product and filled in the form can enjoy as high as 150% exclusive APR!///**Minimum Investment: **1 USDT///**Subscription Duration: **October 15 - October 20 10:00 (5 Days in Total)///Lock USDT for 3 Days///or///Lock USDT for 5 Days///> Users in the UK and other Restricted Locations cannot access this service (please see the User Agreement for further details on Restricted Locations).///## Notes:///1.This promotion is only for users who have completed KYC and have never used this product before. The 150% exclusive APR is only for new users who have registered during this promotion.///2.New users must register no earlier than October 15, 2024, 10:00 UTC. ///3.The principal and interest will be released directly. Users can view them at Assets - Transaction History. ///4.To preserve the interests of all participants and maintain fairness, we strictly prohibit cheating in the activity. Cheating will result in disqualification.///5.Risk Warning: Please be sure to note that the cryptocurrency market is volatile and losses may occur in different situations, so you are strongly recommended to understand all the related information and be vigilant in regard to your investment actions.///6.Gate.io reserves all rights to the final interpretation of this activity.
Gate.io	Yes	2024-10-16 16:03:21 UTC	2024-10-15 02:05:25 UTC	https://www.gate.io/announcements/article/39897	Activities	Gate.io SCR Newcomer Perks: Register to Share $20,000 Rewards	Scroll (SCR) Pre-Mint Trading is now live. Register now to claim a share of $20,000 rewards, don't miss out!///**SCR Pre-Market Trading PreMint: https://www.gate.io/premint///Pre-Market Trading PreMint Guide:**///JOIN NOW///** Event Duration:** October 15, 02:00 - October 22, 02:00 (UTC)///**Activity 1: Register and Deposit to Share $15,000**///New users who register between October 15, 02:00 AM and October 22, 2:00 AM (UTC) and deposit at least $10 will be eligible to share $15,000 based on the proportion of their net deposit volume.///**Note: Deposits are limited to BTC, ETH, USDT, USDC and SOL.///New User:  Register///Deposit Now: https://www.gate.io/myaccount/deposit/USDT**///**Activity 2: Trade to Split an Extra $5,000**///New users who register between October 15, 02:00 AM and October 22, 2:00 AM (UTC) and have at least $10 in spot trading volume will be eligible to share $5,000 based on the proportion of their trading volume.///Notice:///1.New users are limited to those who register between Oct 15, 02:00 and Oct 22, 02:00 (UTC). Only participants who complete identity verification are eligible to claim rewards. ///2.Net deposit volume= (deposits + fiat buys) - (withdrawals + fiat sells). Deposits are limited to BTC, ETH, USDT, USDC and SOL.///3.Trading volume = Buys + Sells.///4.The rewards for this event will be distributed in the form of Points(valid for 30 days). The maximum reward per user for Activity 1 and Activity 2 is $100.///5.The rewards will be distributed within 14 working days after the campaign ends. The rewards distribution announcement will be released at Gate.io News.///6.The use of duplicate accounts and any other cheating behaviors, such as inflation of trading volume, bulk registration of fake accounts, self-trading, order matching, etc, are strictly prohibited. Multiple accounts with the same KYC verification information will be treated as the same account.///7.Market makers, corporations, institutions and affiliate accounts are not eligible to participate in this event.///8.Users can only receive rewards from one campaign if participating in many other campaigns on Gate.io at the same time.///9.Where any discrepancy arises between the translated versions and the original English version, the English version shall prevail.///10.Gate.io reserves all rights to the final explanation.///11.This event is not affiliated with Apple Inc. ///12.Users in the United Kingdom and other Restricted Locations cannot access the Services (including the participation in this event, game or competition). See the User Agreement for further details on Restricted Locations. We do not intend to solicit or conduct marketing towards customers in such restricted locations.///Risk Warning:///Please note that cryptocurrency trading is influenced by various factors such as market and policy changes. The market is highly volatile and price fluctuations are unpredictable. Please be sure to pay attention to market risks and trade cautiously.
