exchange	llm_processed	parse_datetime	publish_datetime	link	category	title	body
Gate.io	No	2024-10-15 12:52:36		https://www.gate.io/announcements/article/39908	Activities	Gate.io Startup Projects Voting Campaign 12: Cast Your Vote, Share a $5,000 Prize Pool	
Gate.io	No	2024-10-15 12:52:36		https://www.gate.io/announcements/article/39907	Activities	Gate.io Answer and Earn: Take the Quiz on DeepBook (DEEP) to Share 1,000,000 DEEP Prizes	
Gate.io	No	2024-10-15 12:52:36		https://www.gate.io/announcements/article/39905	Activities	BTC Price Prediction: Predict and Earn $10,000 Prizes	
Gate.io	No	2024-10-15 12:52:36		https://www.gate.io/announcements/article/39901	Activities	Gate.io Lock USDT and Earn: 150% APR Exclusively for New Users	
Gate.io	No	2024-10-15 12:52:36		https://www.gate.io/announcements/article/39897	Activities	Gate.io SCR Newcomer Perks: Register to Share $20,000 Rewards	
Gate.io	No	2024-10-15 12:52:36		https://www.gate.io/announcements/article/39896	Activities	Announcement on Gate Web3 Startup Project Storm Trade(STORM) and Rules of Participation in Win and Share 250,000 STORM for Free	
Gate.io	No	2024-10-15 12:52:36		https://www.gate.io/announcements/article/39895	Activities	Announcement on Gate Web3 Startup Project FUD The Pug(FUD) and Rules of Participation in Win and Share 5,188,200,655 FUD for Free	
Gate.io	No	2024-10-15 12:52:36		https://www.gate.io/announcements/article/39887	Activities	Gate Learn Crypto Master Course Challenge, with brand new rules! More Surprises, Earn Huge!	
Gate.io	No	2024-10-15 12:52:36		https://www.gate.io/announcements/article/39885	Activities	Announcement on Gate Web3 Startup Project Fightly(SFT) and Rules of Participation in Win and Share 5,376 SFT for Free	
Gate.io	No	2024-10-15 12:52:36		https://www.gate.io/announcements/article/39873	Activities	New  Project zkMe in Gate Web3 Tasks: Each person can get 30 XP points and a joint medal, and you have a chance to get rewards after completing all tasks!	
Gate.io	No	2024-10-15 12:52:36		https://www.gate.io/announcements/article/39869	Activities	Gate Learn Daily Study Challenge: Study, Quiz, and Compete for a $10,000 Prize Pool!	
Gate.io	No	2024-10-15 12:52:36		https://www.gate.io/announcements/article/39863	Activities	Gate Learn Live Stream: Newbies Guide to Gate.io Auto-invest	
Gate.io	No	2024-10-15 12:52:36		https://www.gate.io/announcements/article/39852	Activities	Announcement on Gate Web3 Startup Project BabyBoomToken (BBT) and Rules of Participation in Win and Share 42,857 BBT for Free	
Gate.io	No	2024-10-15 12:52:36		https://www.gate.io/announcements/article/39851	Activities	Announcement on Gate Web3 Startup Project Chain GPU(CGPU) and Rules of Participation in Win and Share 1,087 CGPU for Free	
Gate.io	No	2024-10-15 12:52:36		https://www.gate.io/announcements/article/39846	Activities	Announcement on Gate Web3 Startup Project ReflectionAI (RECT) and Rules of Participation in Win and Share 30,000 RECT for Free	
Gate.io	No	2024-10-15 12:52:38		https://www.gate.io/announcements/article/39677	Bi-Weekly Report	Gate.io Bi-Weekly Report (September 16-30, 2024)	
Gate.io	No	2024-10-15 12:52:38		https://www.gate.io/announcements/article/39298	Bi-Weekly Report	Gate.io Bi-Weekly Report (September 1-15, 2024)	
Gate.io	No	2024-10-15 12:52:38		https://www.gate.io/announcements/article/38963	Bi-Weekly Report	Gate.io Bi-Weekly Report (August 16-31, 2024)	
Gate.io	No	2024-10-15 12:52:38		https://www.gate.io/announcements/article/38636	Bi-Weekly Report	Gate.io Bi-Weekly Report (August 1-15, 2024)	
Gate.io	No	2024-10-15 12:52:38		https://www.gate.io/announcements/article/38317	Bi-Weekly Report	Gate.io Bi-Weekly Report (July 16-31, 2024)	
Gate.io	No	2024-10-15 12:52:38		https://www.gate.io/announcements/article/37932	Bi-Weekly Report	Gate.io Bi-Weekly Report (July 1-15, 2024)	
Gate.io	No	2024-10-15 12:52:38		https://www.gate.io/announcements/article/37599	Bi-Weekly Report	Gate.io Bi-Weekly Report (June 16-30, 2024)	
Gate.io	No	2024-10-15 12:52:38		https://www.gate.io/announcements/article/37292	Bi-Weekly Report	Gate.io Bi-Weekly Report (June 1-15, 2024)	
Gate.io	No	2024-10-15 12:52:38		https://www.gate.io/announcements/article/36944	Bi-Weekly Report	Gate.io Bi-Weekly Report (May 16-31, 2024)	
Gate.io	No	2024-10-15 12:52:38		https://www.gate.io/announcements/article/36677	Bi-Weekly Report	Earn 30 USDT Cashback with Bank Transfer on Gate Connect!	
Gate.io	No	2024-10-15 12:52:38		https://www.gate.io/announcements/article/36627	Bi-Weekly Report	Gate.io Bi-Weekly Report (May 1-15, 2024)	
Gate.io	No	2024-10-15 12:52:38		https://www.gate.io/announcements/article/36345	Bi-Weekly Report	Gate.io Bi-Weekly Report (April 16-30, 2024)	
Gate.io	No	2024-10-15 12:52:38		https://www.gate.io/announcements/article/35969	Bi-Weekly Report	Gate.io Bi-Weekly Report (April 1-15, 2024)	
Gate.io	No	2024-10-15 12:52:38		https://www.gate.io/announcements/article/35596	Bi-Weekly Report	Gate.io Bi-Weekly Report (March 16-31, 2024)	
Gate.io	No	2024-10-15 12:52:38		https://www.gate.io/announcements/article/35155	Bi-Weekly Report	Gate.io Bi-Weekly Report (March 01-15, 2024)	
Gate.io	No	2024-10-15 12:52:40		https://www.gate.io/announcements/article/39867	Institutional & VIP	Gate.io Unified Account to Launch the Sixth Batch of Tiered Borrowing Maintenance Margin Rate	
Gate.io	No	2024-10-15 12:52:40		https://www.gate.io/announcements/article/39651	Institutional & VIP	GMMC activity rules updated	
Gate.io	No	2024-10-15 12:52:40		https://www.gate.io/announcements/article/39603	Institutional & VIP	Gate.io API Rate Limit Rules Adjustments for Enhanced Perpetual Futures Trading	
Gate.io	No	2024-10-15 12:52:40		https://www.gate.io/announcements/article/39363	Institutional & VIP	Gate.io Unified Account to Launch the Fifth Batch of Tiered Borrowing Maintenance Margin Rate on September 20th	
Gate.io	No	2024-10-15 12:52:40		https://www.gate.io/announcements/article/39147	Institutional & VIP	Gate.io Unified Account to Launch the Fourth Batch of Tiered Borrowing Maintenance Margin Rate on September 12th	
Gate.io	No	2024-10-15 12:52:40		https://www.gate.io/announcements/article/39145	Institutional & VIP	SOCCER2050 Match: The Prediction Game is Live, Exciting Showdown Await	
Gate.io	No	2024-10-15 12:52:40		https://www.gate.io/announcements/article/39117	Institutional & VIP	SOCCER2050 On-site Audience Recruitment	
Gate.io	No	2024-10-15 12:52:40		https://www.gate.io/announcements/article/39035	Institutional & VIP	SOCCER2050 - Player Recruitment is ON!	
Gate.io	No	2024-10-15 12:52:40		https://www.gate.io/announcements/article/38815	Institutional & VIP	Gate.io Unified Account to Launch the Third Batch of Tiered Borrowing Maintenance Margin Rate on August 28th	
Gate.io	No	2024-10-15 12:52:40		https://www.gate.io/announcements/article/38747	Institutional & VIP	Gate.io VIP Customer Referral Program Continues: Enjoy High Commission + Unlimited Cash Reward	
Gate.io	No	2024-10-15 12:52:40		https://www.gate.io/announcements/article/38720	Institutional & VIP	Gate.io Unified Account Adds New Collateral Coins on August 21st	
